timestep,value,action
153,-7.5320706,[[-0.1104982  1.         0.       ]]
154,-7.4972715,[[-0.01600906  0.34891665  0.        ]]
155,-7.6746373,[[0.08517449 1.         0.        ]]
156,-7.7048697,[[-1.  0.  0.]]
157,-7.6976986,[[1.         1.         0.37138736]]
158,-7.944725,[[1.         0.35526744 0.        ]]
159,-8.110248,[[-1.  0.  1.]]
160,-8.204708,[[1.         0.93191135 0.07803768]]
161,-8.062959,[[1.         0.28642425 0.        ]]
162,-8.037578,[[-0.7192303  0.8957853  0.       ]]
163,-8.193101,[[-1.  1.  0.]]
164,-8.30413,[[-0.6363038  1.         0.       ]]
165,-8.418706,[[-0.00358546  1.          0.        ]]
166,-8.463562,[[-0.00848433  0.35690635  0.        ]]
167,-8.392517,[[-1.  0.  0.]]
168,-8.430189,[[-1.          0.          0.15493286]]
169,-8.54341,[[0.13122147 0.         0.00141072]]
170,-8.56141,[[-0.90928817  0.3046745   0.        ]]
171,-8.595881,[[0.519655 0.       0.      ]]
172,-8.596633,[[0.19009262 1.         0.        ]]
173,-8.6732025,[[-0.6938358  1.         0.       ]]
174,-8.90542,[[1.         0.24301323 0.        ]]
175,-8.976053,[[-1.  1.  0.]]
176,-9.177844,[[-1.  0.  0.]]
177,-9.305133,[[0.26819614 0.         0.41658235]]
178,-9.254749,[[0.9595899 0.        0.       ]]
179,-9.405835,[[-0.13770972  0.          0.        ]]
180,-9.614829,[[0.19558242 1.         0.        ]]
181,-9.57827,[[0.17757317 0.         0.        ]]
182,-9.647094,[[0.89270705 0.         0.        ]]
183,-9.728015,[[1.        0.9160483 0.       ]]
184,-9.843772,[[0.3577832 1.        0.       ]]
185,-10.01279,[[-0.45539558  1.          0.18264472]]
186,-9.597994,[[-1.  1.  0.]]
187,-9.632936,[[0.17471096 1.         0.        ]]
188,-9.68119,[[0.04089012 0.90548754 0.        ]]
189,-9.690874,[[0.32355914 0.         0.        ]]
190,-9.989571,[[-1.  0.  0.]]
191,-9.768526,[[0.36873266 1.         0.        ]]
192,-10.152541,[[-1.          0.56420356  0.48268765]]
193,-10.052878,[[-0.9184188  0.         0.5285269]]
194,-10.135064,[[-1.          1.          0.41074032]]
195,-10.195671,[[0.74942625 0.5316795  0.6302251 ]]
196,-10.26096,[[-0.8147014  0.         0.       ]]
197,-10.311072,[[0.8230741  0.79266834 0.        ]]
198,-10.36994,[[0.6163047  0.56453574 0.        ]]
199,-10.448798,[[-0.11960924  0.39717078  0.        ]]
200,-10.281706,[[0.44430882 0.55302    0.        ]]
201,-10.4702425,[[-0.20263611  1.          0.        ]]
202,-10.260588,[[-1.  1.  0.]]
203,-10.39007,[[0.26672328 0.34892103 0.        ]]
204,-10.512998,[[0.5931069 0.        0.       ]]
205,-10.401354,[[0.25108275 0.9655419  0.6375866 ]]
206,-10.616757,[[-1.        0.637919  0.      ]]
207,-10.387499,[[0.45059767 0.72628367 0.4302206 ]]
208,-10.510993,[[0.4077605 0.6147454 0.       ]]
209,-10.550858,[[-1.  0.  0.]]
210,-10.479013,[[0.1668134 1.        0.       ]]
211,-10.431038,[[0.9782889 1.        0.       ]]
212,-10.415985,[[1. 1. 0.]]
213,-10.283392,[[-1.         0.5188016  0.       ]]
214,-10.0543,[[-0.7097902  0.         0.       ]]
215,-9.962921,[[0.3086024 0.7169716 0.       ]]
216,-9.976077,[[-0.3012894  0.         0.       ]]
217,-9.705301,[[-0.1507681  0.6079346  0.       ]]
218,-9.762605,[[-1.          0.02406102  0.        ]]
219,-9.744412,[[-1.  0.  0.]]
220,-9.670473,[[1. 1. 0.]]
221,-9.784106,[[0.91743517 0.         0.20975715]]
222,-9.7719,[[-0.15241998  0.744431    0.        ]]
223,-9.529735,[[0.03230739 0.         0.664857  ]]
224,-9.52789,[[1. 0. 0.]]
225,-9.546649,[[0.2660386  0.04527283 0.        ]]
226,-9.717174,[[-1.  0.  0.]]
227,-9.278264,[[0.2179645  0.44380444 0.        ]]
228,-9.6151705,[[0.8426056 1.        0.       ]]
229,-9.277514,[[0.30557787 0.862558   0.        ]]
230,-9.144847,[[-0.0521189   0.44221976  0.        ]]
231,-8.995365,[[-1.  0.  0.]]
232,-9.060813,[[-1.        0.594445  0.      ]]
233,-8.8869505,[[0.03114061 0.         0.        ]]
234,-8.985272,[[0.5964121 1.        0.       ]]
235,-9.066875,[[-1.  0.  0.]]
236,-8.982349,[[-0.2722834  0.         0.3023016]]
237,-9.023925,[[1.         0.31962204 0.        ]]
238,-9.105555,[[1.         0.65186214 0.7796332 ]]
239,-9.117665,[[-1.          0.          0.15098202]]
240,-8.976152,[[-1.         1.         0.6499115]]
241,-8.945719,[[-1.         0.8280567  0.       ]]
242,-8.990352,[[1. 0. 0.]]
243,-9.081779,[[-1.         0.3927107  0.       ]]
244,-9.08144,[[-0.4616275  0.         0.       ]]
245,-9.164004,[[-1.          0.93445945  0.32862622]]
246,-9.221221,[[-0.42620212  1.          0.        ]]
247,-9.182144,[[0.60203505 1.         0.        ]]
248,-9.162475,[[-0.02459704  1.          0.        ]]
249,-9.099335,[[-1.  0.  0.]]
250,-9.224456,[[1. 1. 1.]]
251,-9.192501,[[-1.  1.  0.]]
252,-9.226877,[[-1.  1.  0.]]
253,-9.207397,[[1.         0.80721545 0.        ]]
254,-9.186311,[[-0.39524704  0.          0.        ]]
255,-9.146158,[[0.5731418  0.11705473 0.        ]]
256,-9.211511,[[-0.8638817  0.         0.       ]]
257,-9.172376,[[0.13512821 1.         0.        ]]
258,-9.211846,[[-1.  0.  0.]]
259,-9.173282,[[-0.05183337  1.          0.5663239 ]]
260,-9.221351,[[0.6342853 0.        0.       ]]
261,-9.147179,[[0.4929974  0.65014863 0.        ]]
262,-9.093222,[[0.97990197 1.         0.        ]]
263,-9.055625,[[-0.7807095   0.18268126  0.20883387]]
264,-9.101765,[[1. 0. 0.]]
265,-9.096576,[[-1.         0.5741409  0.       ]]
266,-9.1059,[[-1.         0.5046721  0.       ]]
267,-9.187881,[[0.2608421  0.72869796 0.5492405 ]]
268,-9.114132,[[-1.         0.5016525  0.       ]]
269,-9.178365,[[-0.19490273  0.          0.        ]]
270,-9.224849,[[0.49437752 0.08014876 0.7514967 ]]
271,-9.177556,[[-0.3339904  0.6252567  0.5056755]]
272,-9.178187,[[-0.06127284  0.          0.        ]]
273,-9.181764,[[0.7791971 1.        0.       ]]
274,-9.139403,[[1.         0.79850876 0.        ]]
275,-9.099267,[[-0.07464685  0.          0.        ]]
276,-9.134354,[[-0.8569277  1.         0.       ]]
277,-9.191599,[[1.         0.         0.53719664]]
278,-9.148477,[[1. 0. 0.]]
279,-9.108694,[[0.20683226 0.         0.        ]]
280,-9.068973,[[0.37121707 0.17046759 0.        ]]
281,-9.173667,[[0.48746082 1.         0.        ]]
282,-9.227286,[[1.         0.10069588 0.        ]]
283,-9.251626,[[0.21653163 0.646875   0.        ]]
284,-9.133546,[[-1.          0.84505165  0.05279768]]
285,-9.067995,[[0.67509323 0.         0.        ]]
286,-9.213248,[[0.4145398  1.         0.21410626]]
287,-9.202093,[[1. 1. 0.]]
288,-9.000468,[[0.47442645 1.         0.        ]]
289,-8.980723,[[0.23384975 0.3939362  0.5080492 ]]
290,-8.987952,[[-1.  1.  0.]]
291,-9.166872,[[0.58333695 0.6616283  0.        ]]
292,-9.148469,[[1. 1. 0.]]
293,-8.932757,[[0.32076484 0.33957994 0.        ]]
294,-8.89029,[[-0.46477288  0.          0.        ]]
295,-8.823605,[[0.7556852  0.22850868 0.23751354]]
296,-8.808028,[[-0.38699913  0.6301563   0.        ]]
297,-8.760857,[[1. 0. 0.]]
298,-8.746242,[[0.66881436 1.         0.        ]]
299,-8.721481,[[-1.  1.  0.]]
300,-8.698501,[[-1.          0.24397054  0.        ]]
301,-8.733589,[[1.        0.5736188 0.       ]]
302,-8.717494,[[0.6195122 0.0231359 0.       ]]
303,-8.728071,[[1. 1. 0.]]
304,-8.711017,[[-1.  0.  0.]]
305,-8.7048235,[[-1.         1.         0.8743883]]
306,-8.734292,[[-0.35791388  0.          0.        ]]
307,-8.698231,[[1. 0. 0.]]
308,-8.704771,[[0.5570256 0.        0.       ]]
309,-8.655639,[[-1.          0.05445865  0.        ]]
310,-8.663085,[[1.         0.34784824 0.        ]]
311,-8.644357,[[1.        0.        0.5873069]]
312,-8.661201,[[0.5363156 0.        0.       ]]
313,-8.693626,[[-0.7833482   0.31164402  0.        ]]
314,-8.7183695,[[-0.37197652  0.13024494  0.        ]]
315,-8.63891,[[-1.         0.9423339  0.580716 ]]
316,-8.599093,[[-1.          1.          0.22219652]]
317,-8.800524,[[1.         0.         0.04362077]]
318,-8.834949,[[0.3549789  0.21635368 0.        ]]
319,-8.844882,[[-0.953155    0.20470124  0.        ]]
320,-8.82154,[[-0.08627368  0.31053188  0.        ]]
321,-8.679206,[[0.44633776 0.26182145 0.        ]]
322,-8.707461,[[-0.9641418  1.         0.       ]]
323,-8.68624,[[1.         0.91353166 0.        ]]
324,-8.672696,[[-0.17339076  0.          1.        ]]
325,-8.666239,[[-0.25742364  1.          0.        ]]
326,-8.716548,[[-0.3928757  1.         0.       ]]
327,-8.673457,[[0.24848562 0.         0.        ]]
328,-8.692489,[[0.8906964  0.19620267 0.        ]]
329,-8.730479,[[-1.  1.  0.]]
330,-8.531985,[[-0.9780643   0.          0.21421713]]
331,-8.649133,[[-0.79476225  0.20751357  0.        ]]
332,-8.4944935,[[0.06642874 0.6558606  0.        ]]
333,-8.555424,[[0.15321384 1.         0.2734962 ]]
334,-8.567449,[[-0.9149592  0.8990861  0.       ]]
335,-8.586637,[[-0.15793328  0.8799478   0.20670646]]
336,-8.459138,[[1.         0.31803197 0.        ]]
337,-8.559041,[[0.3030114  0.         0.10721231]]
338,-8.607325,[[1.         0.24499545 0.        ]]
339,-8.718152,[[-0.48731744  1.          0.16340524]]
340,-8.702859,[[0.7019906  0.89121497 0.        ]]
341,-8.687494,[[1. 0. 0.]]
342,-8.547486,[[-0.6640606  1.         0.       ]]
343,-8.509326,[[0.72776544 0.9130175  0.        ]]
344,-8.58421,[[0.09421884 0.         0.        ]]
345,-8.548874,[[-0.11660393  0.72148585  0.        ]]
346,-8.513533,[[-1.  0.  1.]]
347,-8.4986315,[[0.42356724 0.         0.        ]]
348,-8.649355,[[-0.6875294   0.14405605  0.        ]]
349,-8.5999155,[[-0.15491877  0.09385666  0.48851508]]
350,-8.426471,[[-1.          0.90377605  0.        ]]
351,-8.393546,[[0.12155779 1.         0.        ]]
352,-8.514423,[[0.02050782 0.         0.        ]]
353,-8.348611,[[-0.00455092  0.11920443  0.        ]]
354,-8.419741,[[-0.3680483   0.31185412  0.        ]]
355,-8.462724,[[-0.2293078   0.          0.18428093]]
356,-8.595883,[[-1.          0.61405927  0.        ]]
357,-8.585715,[[1.         0.64283127 0.        ]]
358,-8.580031,[[-0.6782311   0.15006566  0.        ]]
359,-8.589633,[[-1.          0.67276764  0.        ]]
360,-8.588853,[[-0.4380864   0.20791039  0.        ]]
361,-8.527672,[[-1.          0.30750358  0.91833574]]
362,-8.488567,[[-1.  1.  0.]]
363,-8.538377,[[-0.20410374  0.          0.        ]]
364,-8.470821,[[-1.          0.25891832  0.        ]]
365,-8.484662,[[-1.          0.32554018  0.        ]]
366,-8.33855,[[0.1482887 0.        0.       ]]
367,-8.335803,[[0.38284656 1.         0.        ]]
368,-8.2738695,[[0.73187006 0.         0.        ]]
369,-8.38364,[[-0.67667484  0.98421264  0.        ]]
370,-8.446782,[[-1.  1.  0.]]
371,-8.406569,[[-0.4269282  0.         0.       ]]
372,-8.380011,[[1. 0. 0.]]
373,-8.447172,[[-0.49223223  1.          0.11853582]]
374,-8.469736,[[-1.          0.          0.88896453]]
375,-8.556995,[[-0.4390596  0.8405402  0.       ]]
376,-8.551341,[[0.9310432 0.        0.       ]]
377,-8.56268,[[0.5488166 1.        0.       ]]
378,-8.606376,[[-0.43060988  1.          0.        ]]
379,-8.472841,[[1. 0. 0.]]
380,-8.472613,[[-0.30601448  0.22360641  0.        ]]
381,-8.443235,[[0.5285557  0.52049875 1.        ]]
382,-8.476257,[[-0.44029972  1.          0.        ]]
383,-8.568572,[[0.9673978  0.83195233 0.00352633]]
384,-8.553104,[[-0.1607348   0.56615406  0.03189945]]
385,-8.505673,[[0.40993854 0.9435166  0.        ]]
386,-8.640105,[[-1.  1.  0.]]
387,-8.65356,[[0.9790804 0.7701368 0.       ]]
388,-8.57391,[[-0.44642517  0.          0.        ]]
389,-8.67039,[[0.0692598 1.        0.9366536]]
390,-8.685007,[[0.7369157 1.        0.       ]]
391,-8.601552,[[1.         0.26727405 0.        ]]
392,-8.518901,[[1.0000000e+00 1.9603968e-04 7.7050358e-01]]
393,-8.577866,[[0.27135208 0.         0.        ]]
394,-8.635366,[[-0.9428544  1.         0.5104892]]
395,-8.52581,[[0.09163253 0.         0.        ]]
396,-8.619583,[[-1.          0.39257437  0.        ]]
397,-8.437913,[[-1.  1.  0.]]
398,-8.398494,[[0.6987257  0.05445993 0.        ]]
399,-8.427477,[[-1.  0.  0.]]
400,-8.435299,[[-0.50204957  0.          0.        ]]
401,-8.538777,[[-0.3347974  0.         0.       ]]
402,-8.647566,[[-0.8915056  1.         0.       ]]
403,-8.725039,[[-0.42350304  0.9257324   0.        ]]
404,-8.632814,[[-0.16244215  0.06959668  0.31818908]]
405,-8.725407,[[-1.  1.  0.]]
406,-8.824729,[[-1.         0.         0.9309492]]
407,-8.787013,[[-0.02214183  1.          0.        ]]
408,-8.819361,[[-0.47299892  1.          0.        ]]
409,-8.668657,[[0.9393714  0.01652908 0.        ]]
410,-8.703192,[[0.3447877  0.54299843 0.47030562]]
411,-8.818789,[[0.10908801 1.         0.        ]]
412,-8.798218,[[0.6869413 1.        0.       ]]
413,-8.764141,[[-0.97327787  0.          0.        ]]
414,-8.8791485,[[-0.0152248  1.         0.       ]]
415,-8.804819,[[-1.  1.  0.]]
416,-8.742977,[[-0.19049183  1.          0.        ]]
417,-8.765347,[[0.4620923 1.        0.       ]]
418,-8.623736,[[-0.5055254  0.9821275  0.       ]]
419,-8.749848,[[0.26000983 0.         0.23409575]]
420,-8.80013,[[-0.05909468  1.          0.        ]]
421,-8.72349,[[0.13379635 0.         0.7609876 ]]
422,-8.652331,[[0.05960744 1.         0.8965989 ]]
423,-8.692668,[[-0.7843942   0.45452976  0.        ]]
424,-8.6332445,[[-0.6283791   0.87568927  0.        ]]
425,-8.5847225,[[0.562603 0.       0.      ]]
426,-8.670962,[[-1.          0.83377683  0.76147586]]
427,-8.741466,[[1. 0. 0.]]
428,-8.669532,[[0.03249628 0.         0.        ]]
429,-8.710353,[[-0.45297182  0.14028046  0.        ]]
430,-8.626435,[[-0.18782371  1.          0.        ]]
431,-8.747488,[[1.         0.19217509 0.2943712 ]]
432,-8.683385,[[1. 0. 0.]]
433,-8.665353,[[0.12799732 1.         0.        ]]
434,-8.762404,[[0.4807888 0.4273495 0.       ]]
435,-8.894782,[[-0.26528758  0.5903313   0.        ]]
436,-8.872411,[[0.60290414 0.60410285 0.        ]]
437,-8.903589,[[-1.  1.  0.]]
438,-8.914514,[[-1.         0.8080971  0.       ]]
439,-8.8552685,[[0.7420614 0.6160245 0.       ]]
440,-8.840744,[[1. 1. 0.]]
441,-9.061555,[[0.06465551 0.00626451 0.        ]]
442,-8.944637,[[0.89136666 1.         0.        ]]
443,-9.049385,[[-1.  1.  0.]]
444,-8.935593,[[0.33648267 0.         0.6970089 ]]
445,-9.06466,[[-0.91670364  0.5437416   0.        ]]
446,-8.924016,[[-1.         0.         0.5958168]]
447,-8.809774,[[-0.7985226   0.21887517  0.        ]]
448,-8.807283,[[0.69313395 1.         0.        ]]
449,-8.815602,[[-0.15543151  0.          0.        ]]
450,-8.8244,[[0.46178663 0.29783845 1.        ]]
451,-8.821894,[[-0.9743381  1.         0.       ]]
452,-8.836556,[[-0.47250104  1.          0.29868817]]
453,-8.798916,[[1.         0.849326   0.57747316]]
454,-8.797776,[[0.6052915 1.        0.       ]]
455,-8.872154,[[1. 0. 0.]]
456,-8.762595,[[0.48935574 1.         0.        ]]
457,-8.910531,[[-0.2789315  0.         0.       ]]
458,-8.950673,[[1.         0.78669775 0.16020113]]
459,-8.964274,[[-0.23805842  0.9066818   0.        ]]
460,-8.975619,[[-0.26798087  0.06352943  0.        ]]
461,-8.869276,[[-1.          0.1280028   0.00683576]]
462,-8.73231,[[-0.07551004  0.          0.36597776]]
463,-8.72027,[[0.74578345 0.         0.        ]]
464,-8.812264,[[-0.4602772   0.73179483  1.        ]]
465,-8.886626,[[-0.06634396  0.09736228  0.5778326 ]]
466,-8.908395,[[-0.59700644  0.65104556  0.        ]]
467,-9.053775,[[-0.66229904  1.          0.04159456]]
468,-9.028319,[[1. 0. 0.]]
469,-9.047366,[[0.43096045 0.         0.        ]]
470,-8.968901,[[-1.          0.25456157  0.        ]]
471,-9.008361,[[0.39138705 0.         0.        ]]
472,-8.965003,[[0.13976747 0.         0.        ]]
473,-8.87261,[[1. 1. 0.]]
474,-8.927281,[[1. 1. 0.]]
475,-9.004737,[[-1.  1.  0.]]
476,-9.014333,[[-1.  0.  0.]]
477,-8.958568,[[0.734686 1.       0.      ]]
478,-8.982501,[[-1.  0.  0.]]
479,-8.97759,[[0.6191225 1.        0.       ]]
480,-8.958907,[[-1.  1.  0.]]
481,-8.974256,[[-0.1485257  1.         0.       ]]
482,-9.00751,[[0.30882013 0.         0.        ]]
483,-9.014835,[[-0.6457537  0.         0.       ]]
484,-9.061193,[[0.561874  0.9172425 0.       ]]
485,-9.01371,[[-0.28285778  1.          0.        ]]
486,-9.018629,[[1.         0.7692392  0.31862086]]
487,-9.059505,[[-0.09131126  0.          0.25043   ]]
488,-9.15359,[[0.95713854 0.59716743 0.17743659]]
489,-9.103489,[[-0.31134146  1.          0.        ]]
490,-9.051354,[[1. 1. 0.]]
491,-9.019686,[[0.8573624 0.        0.       ]]
492,-8.997575,[[-0.29319853  1.          0.        ]]
493,-8.951434,[[0.95696104 0.         0.        ]]
494,-9.003165,[[0.8529644  1.         0.31706494]]
495,-9.032246,[[-1.          0.22387534  0.        ]]
496,-9.077581,[[-0.86020535  1.          0.        ]]
497,-8.989331,[[-1.          0.          0.22835058]]
498,-8.986358,[[1.        1.        0.8619778]]
499,-8.903343,[[-0.6231444  0.         0.0760709]]
500,-9.002065,[[0.18190536 0.7921287  0.        ]]
501,-9.073836,[[0.56242466 1.         0.        ]]
502,-9.048779,[[0.83437365 0.         0.        ]]
503,-9.159356,[[-0.53157735  0.50873697  0.        ]]
504,-9.101355,[[1. 1. 0.]]
505,-9.201864,[[-0.45349857  0.          0.        ]]
506,-9.125651,[[1.         0.45140547 0.9839795 ]]
507,-9.230634,[[-0.3249825  1.         0.5769984]]
508,-9.066658,[[1.         0.         0.32492203]]
509,-9.175616,[[-1.          0.30486745  0.        ]]
510,-9.068842,[[-0.39104784  1.          0.        ]]
511,-9.013944,[[-0.65025544  0.99987984  0.        ]]
512,-9.133504,[[0.7237914  0.48222724 0.        ]]
513,-9.126982,[[-0.26637092  0.33830637  0.        ]]
514,-9.033182,[[1. 0. 0.]]
515,-9.079727,[[0.9079705 0.        0.       ]]
516,-8.937461,[[-1.          0.90527844  0.        ]]
517,-8.924334,[[-1.  1.  0.]]
518,-8.990475,[[0.7230759  0.29118317 0.        ]]
519,-9.047257,[[-0.9359744   0.44195482  0.07131296]]
520,-8.966396,[[0.6215245  1.         0.05597204]]
521,-9.033878,[[1.         0.         0.03563923]]
522,-8.977646,[[-1.  0.  0.]]
523,-8.967507,[[0.41320482 1.         0.        ]]
524,-8.973884,[[0.49499056 1.         0.        ]]
525,-9.12644,[[1. 1. 0.]]
526,-9.128096,[[1. 1. 0.]]
527,-9.009967,[[-1.  0.  0.]]
528,-8.90817,[[-0.5138352   0.63352513  0.        ]]
